doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_430,The Good Practice - Cases for Dr Justin Hammond.xlsx,xlsx,57913,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/1. The Good Practice/The Good Practice - Cases for Dr Justin Hammond.xlsx,8. Pilots/2. Interviews/1. The Good Practice,triaged,yes,structured,yes,"This Excel file acts as a metadata index for pilot cases managed by Dr Justin Hammond under 'The Good Practice' initiative. It lists five specific call IDs, associated medical symptoms, and external links to stored transcripts and summaries hosted on Firebase and Google Drive. The document does not contain the actual conversation text but serves as a tracking log for the pilot program's scope.","pilot_program,case_tracking,medical_symptoms,nhs_gp,data_log",internal,,,,,
doc_431,Checklist to Share a Spreadsheet for the Pilot.docx,docx,9743,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/0. Deprecated/Checklist to Share a Spreadsheet for the Pilot.docx,8. Pilots/0. Deprecated,triaged,yes,structured,yes,"This document outlines a compliance checklist for sharing sensitive patient data via Google Sheets during a pilot program. It details security requirements such as DCB1596 standards, 2FA, encryption, and legal protocols like Data Sharing Agreements and NDAs. The guide emphasizes staff training and audit logging to ensure GDPR and NHS Digital compliance.","NHS Compliance,Data Security,Pilot Operations,GDPR,Healthcare Tech",internal,,,,,
doc_432,Pilot - The Good Practice 2024.xlsx,xlsx,161210,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/0. Deprecated/Pilot - The Good Practice 2024.xlsx,8. Pilots/0. Deprecated,triaged,no,structured,yes,"This Excel spreadsheet contains raw call log data from a pilot program for an AI phone agent system. It includes patient identifiers, medical history, contact information, and links to conversation summaries stored on Google Cloud. The file is marked as deprecated and contains future-dated timestamps.","Pilot Data,Call Logs,Patient Records,Deprecated,AI Agent",internal,,,,,
doc_433,Pilots - Things to do Oct 2024.docx,docx,9026,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/0. Deprecated/Pilots - Things to do Oct 2024.docx,8. Pilots/0. Deprecated,triaged,yes,structured,yes,"This document outlines the operational checklist and workflow for a pilot program involving KeepMeCompany's AI phone agents within NHS GP practices. It details regulatory requirements such as MHRA and IRAS registration, technical setup for telephony integration, and metrics for tracking patient and staff feedback. The plan covers phases from pre-pilot preparation through post-pilot analysis and reporting.","Pilot Program,NHS Integration,Regulatory Compliance,Operational Workflow,AI Telephony",internal,,,,,
doc_434,Company Plans - Building the Mission and the Vision.docx,docx,729277,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/1. Deprecated/Company Plans - Building the Mission and the Vision.docx,2. Company Plans/1. Deprecated,triaged,yes,structured,no,"This document outlines the deprecated mission and vision for KeepMeCompany, originally drafted in Spanish. It defines the target audience as families of elderly relatives and proposes a platform to increase interaction touchpoints. Long-term goals include global expansion and additional services like caregiver coordination and gift delivery.","mission,vision,strategy,elderly care,deprecated",internal,,,,,
doc_435,Information for Maryam_.docx,docx,14858,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/1. Deprecated/Information for Maryam_.docx,2. Company Plans/1. Deprecated,triaged,yes,mixed,yes,"This document outlines the company's mission, leadership team, and product strategy for an AI-powered phone agent service targeting UK GP practices. It details the problem statement regarding GP capacity, the technical infrastructure of the AI intake system, and market segmentation within the NHS ecosystem. The content also highlights current milestones, including self-funded status and interest from London medical centers.","Healthcare AI,GP Operations,Product Strategy,Market Analysis,Leadership Team",internal,,,,,
doc_436,Center Tasks.docx,docx,9319,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/Center Tasks.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,structured,no,"This document outlines the specific roles and responsibilities within a UK GP practice, ranging from reception and administrative tasks to clinical duties performed by nurses and GPs. It details the workflow of various staff members, including PCN roles like clinical pharmacists and social prescribers. This information provides context for the operational environment where KeepMeCompany's AI agents would be deployed.","GP Operations,Healthcare Workflows,Role Definitions,NHS Structure,Task Automation",internal,,,,,
doc_437,OS for Healthcare - Business Strategy.docx,docx,15495,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/OS for Healthcare - Business Strategy.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,prose,yes,"This document outlines the business strategy for 'OS for Healthcare,' proposing an AI-driven operational model for UK GP practices to improve efficiency and profitability. It details the solution of automating processes via an AI orchestrator and defines a revenue model based on profit sharing and advertising. The text also analyzes the market opportunity, comparing the potential disruption to Revolut's impact on banking.","Business Strategy,AI Healthcare,GP Practices,Revenue Model,Market Analysis",investors,,,,,
doc_438,Private vs Public Summary.docx,docx,8989,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/Private vs Public Summary.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,mixed,no,"This document outlines a strategic plan for managing medical centers, comparing public and private sector approaches to automate operations and centralize back-office functions. It details a franchise business model targeting young GPs, including revenue structures like initial fees and royalties, alongside a go-to-market strategy. The text highlights the company's vision to reduce practice complexity while expanding globally through a network of self-run small practices.","strategic planning,healthcare operations,business model,GP practices,franchise strategy",internal,,,,,
doc_439,Research - EU vs US GTM.docx,docx,9203,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/Research - EU vs US GTM.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,structured,no,"This document provides a comparative analysis of Go-To-Market strategies for healthcare technology firms in the US and European Union markets. It details success factors for companies like Epic Systems, Babylon Health, and Kry, focusing on partnerships and regulatory navigation. The content serves as strategic research to inform market entry approaches for health-tech startups.","GTM Strategy,Healthcare Market,Competitive Analysis,Regulatory Landscape,Partnership Models",internal,,,,,
doc_440,Research Reddit Privates Spain.xlsx,xlsx,30760,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/Research Reddit Privates Spain.xlsx,2. Company Plans/3. OS for Healthcare,triaged,yes,structured,yes,"This spreadsheet contains market research on private medical practices in Spain, covering income levels, insurance negotiations, and regulatory requirements. The second sheet details a financial business case comparing current operations with a proposed model, projecting revenue increases per consultation and doctor earnings. It outlines unit economics and cost structures supporting the startup's healthcare service value proposition.","Market Research,Business Model,Unit Economics,Healthcare Operations,Financial Projections",internal,,,,,
doc_441,The case for public sector healthcare organisations.docx,docx,13263,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/The case for public sector healthcare organisations.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,mixed,yes,"This document outlines a strategic business plan for a health-tech startup targeting UK GP practices. It analyzes market segments including the NHS, private equity firms, and new private practices, evaluating business models and potential revenue streams. It highlights risks regarding technology adoption rates and validates the need for further market research.","Strategic Planning,Market Analysis,Healthcare Technology,Business Model,UK GP Practices",internal,,,,,
doc_442,The case for the private sector.docx,docx,18353,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/3. OS for Healthcare/The case for the private sector.docx,2. Company Plans/3. OS for Healthcare,triaged,yes,mixed,no,"This document outlines an internal strategic proposal for a business model where the company manages operations for independent doctors to create private clinics. It details the value proposition for clinicians seeking autonomy, the proposed tech-enabled back office solution, and comparisons against large clinic systems. The text highlights strategic uncertainties regarding long-term value and operational challenges like scheduling and insurance.","Business Model,Strategic Planning,Healthcare Operations,Private Practice,AI Automation",internal,,,,,
doc_443,Company Plans - Financial Forecast.xlsx,xlsx,236382,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/2. Phone Calls/Company Plans - Financial Forecast.xlsx,2. Company Plans/2. Phone Calls,triaged,yes,structured,yes,"This Excel file contains two sheets detailing the company's operational and financial planning. The first sheet outlines a 12-week client implementation plan with specific stages like EHR integration and staff training, while the second sheet projects sales growth, call volumes, and pricing per call over a 12-month period.","Financial Forecast,Implementation Plan,Sales Strategy,Pricing Model,Operational Timeline",internal,,,,,
doc_444,Company Plans - GTM Intake Services.xlsx,xlsx,104899,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/2. Company Plans/2. Phone Calls/Company Plans - GTM Intake Services.xlsx,2. Company Plans/2. Phone Calls,triaged,yes,structured,no,"This document is an internal Excel spreadsheet containing brainstorming ideas for Go-To-Market strategies targeting UK GP practices. It lists sourcing and conversion tactics, including physical stunts, partnerships, and data gathering methods, with comments written in both English and Spanish.","Go-To-Market,Brainstorming,NHS,Lead Generation,Strategy",internal,,,,,
